RowId,Company,Brand,Appliance,Energy Consumption,SKU
8069,AB Electrolux / Investor AB,Westinghouse,Dryer,,SKU-45724
8070,AB Electrolux / Investor AB,Anova,Washer,500W,SKU-16992
8071,John Lewis Partnership,John Lewis,Refrigerator,325W,SKU-65615
8072,Whirlpool Corporation,Diqua,Kettle,475W,SKU-32496
8073,AB Electrolux / Investor AB,Somela,Toaster,0,SKU-11299
8074,GlenDimplex,Britannia,Refrigerator,,SKU-84006
8075,Whirlpool Corporation,Gladiator GarageWorks,Stove,250W,42078
8076,GlenDimplex,Faber,Stove,400W,SKU-44253
8077,GlenDimplex,New World,Kettle,0,SKU10075
8078,GlenDimplex,Valor,Toaster,120W,SKU-95593
8079,Whirlpool Corporation,Gladiator GarageWorks,Toaster,0,SKU-77697
8080,Whirlpool Corporation,KitchenAid India,Stove,,SKU-1896
8081,Whirlpool Corporation,Amana,Washer,,SKU41330
8082,Liebherr Group,Liebherr,Dish Washer,415,SKU-75654
8083,GlenDimplex,Stoves,Washer,120W,SKU-80380
8084,Samsung Group,Samsung,Kettle,,SKU-27101
8085,Arçelik A.Ş. / Koç Holdin,Beko,Freezer,,SKU-66568
8086,AB Electrolux / Investor AB,Dishlex,Stove,300W,SKU-86971
8087,Gorenje,Pelgrim,Refrigerator,400W,SKU-48544
8088,AB Electrolux / Investor AB,Elektro Helios,Refrigerator,425W,SKU65091
8089,AB Electrolux / Investor AB,Zanker,Freezer,,SKU-77425
8090,The Middleby Corporation,La Cornue,Washer,,SKU-22064
8091,Liebherr Group,Liebherr,Toaster,250W,SKU30264
8092,Gorenje,Pelgrim,Toaster,415,SKU-57294
8093,GlenDimplex,Cadet,Toaster,500W,SKU-82058
8094,Dayou Winia / Dayou Group,PRAUD,Dryer,200,SKU-5522
8095,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,,SKU-74231
8096,Whirlpool Corporation,Inglis,Stove,0,SKU-61404
8097,Arçelik A.Ş. / Koç Holding,Altus,Toaster,475W,SKU-69481
8098,Home Retail Group plc / J Sainsbury plc,Bush,Freezer,0,SKU-90803
8099,Whirlpool Corporation,Kenmore,Stove,425W,SKU-16468
8100,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Washer,0,SKU-27575
8101,Arçelik A.Ş. / Koç Holding,Flavel,Washer,,SKU-61730
8102,Dayou Winia / Dayou Group,PRAUD,Stove,200,SKU-97324
8103,Candy Group,Vyatka,Washer,425W,SKU-50428
8104,AB Electrolux / Investor AB,Elektro Helios,Washer,,SKU-70981
8105,AB Electrolux / Investor AB,Castor,Dish Washer,,SKU-72576
8106,AB Electrolux / Investor AB,Dishlex,Washer,120W,SKU-59872
8107,Indesit Company, Whirlpool Corporation,Elco,Freezer,415,SKU-59694
8108,Amica Wronki S.A,Amica,Toaster,500W,SKU-8263
8109,AB Electrolux / Investor AB,Elektro Helios,Dish Washer,,SKU-12993
8110,Fhiaba S.r.l,Fhibia,Toaster,0,SKU-18538
8111,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Freezer,0,SKU-8095
8112,Whirlpool Corporation,Indesit Company,Refrigerator,,SKU-87094
8113,Arçelik A.Ş. / Koç Holdin,Arstil,Washer,120W,SKU-21499
8114,Gorenje,Gorenje,Freezer,200,SKU-50452
8115,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Stove,500W,19741
8116,Arçelik A.Ş. / Koç Holding,Leisure,Kettle,0,SKU-53674
8117,GlenDimplex,Britannia,Kettle,475W,SKU-2001
8118,AB Electrolux / Investor AB,Zanker,Dish Washer,,SKU-99404
8119,Whirlpool Corporation,Gladiator GarageWorks,Kettle,300W,SKU-79264
8120,Gorenje,Gorenje,Washer,300W,SKU--44018
8121,AB Electrolux / Investor AB,Gafa,Refrigerator,,SKU-56496
8122,Whirlpool Corporation,Admiral,Dish Washer,425W,SKU-35959
8123,AB Electrolux / Investor AB,Arthur Martin,Stove,0,SKU29668
8124,Dayou Winia / Dayou Group,PRAUD,Washer,300W,SKU-63750
8125,Indesit Company, Whirlpool Corporation,Termogamma,Washer,,SKU-89054
8126,Gorenje,Mora,Kettle,400W,SKU-26405
8127,Whirlpool Corporation,Indesit Company,Kettle,250W,71661
8128,Arçelik A.Ş. / Koç Holding,Dawlance,Dryer,0,SKU-37172
8129,The Middleby Corporation,La Cornue,Dish Washer,,SKU-78597
8130,AB Electrolux / Investor AB,Parkinson Cowan,Toaster,0,SKU-23684
8131,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,,SKU-69925
8132,Gorenje,Sidex,Dish Washer,500W,SKU91826
8133,AB Electrolux / Investor AB,Arthur Martin,Dryer,250W,SKU-82715
8134,Arçelik A.Ş. / Koç Holdin,Arstil,Dish Washer,,SKU-8176
8135,Amica Wronki S.A,Amica,Kettle,415,1905
8136,Candy Group,Otsein Hoover,Dryer,120W,SKU-62389
8137,Candy Group,Otsein Hoover,Dish Washer,,SKU-55412
8138,GlenDimplex,Valor,Kettle,400W,SKU-94566
8139,Gorenje,Etna,Refrigerator,300W,SKU-96967
8140,AB Electrolux / Investor AB,REX-Electrolux,Freezer,,SKU-79980
8141,Miele & Cie. KG,Miele,Washer,,SKU-99099
8142,Viking Range Corporation / The Middleby Corporation,Viking,Kettle,415,SKU-64448
8143,Dayou Group,Daewoo,Dryer,0,SKU-20226
8144,AB Electrolux / Investor AB,Fensa,Toaster,,SKU-30855
8145,Miele & Cie. KG,Miele,Washer,0,SKU-12379
8146,Whirlpool Corporation,Indesit Company,Dryer,250W,SKU-55240
8147,Candy Group,Rosières,Refrigerator,325W,SKU--70827
8148,Arçelik A.Ş. / Koç Holdin,Beko,Dish Washer,300W,SKU-30238
8149,Candy Group,Rosières,Toaster,,SKU-73992
8150,Arçelik A.Ş. / Koç Holding,Defy,Freezer,,SKU-65857
8151,AB Electrolux / Investor AB,Gafa,Washer,0,SKU-35972
8152,AB Electrolux / Investor AB,Mademsa,Kettle,415,SKU-44754
8153,Mondragon Corporation,De Dietrich,Refrigerator,,15340
8154,AB Electrolux / Investor AB,Fensa,Freezer,0,SKU-81973
8155,Whirlpool Corporatio,Ariston,Dryer,325W,SKU-27030
8156,IKEA,IKEA,Dryer,200,SKU-95358
8157,Whirlpool Corporation,Brastemp,Stove,425W,SKU-59245
8158,Gorenje,Gorenje,Stove,0,SKU-2839
8159,Candy Group,Rosières,Toaster,325W,SKU-8690
8160,Whirlpool Corporation,Indesit Company,Stove,200,SKU-48620
8161,AB Electrolux / Investor AB,Atlas,Dish Washer,0,SKU-15987
8162,Candy Group,Süsler,Dish Washer,,28092
8163,Smeg Group S.p.A,Smeg,Dryer,,SKU-94893
8164,AB Electrolux / Investor AB,Elektro Helios,Freezer,475W,11020
8165,Whirlpool Corporation,Admiral,Toaster,325W,SKU-92821
8166,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dryer,415,SKU-16771
8167,Whirlpool Corporation,Polar,Toaster,0,SKU-28665
8168,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Washer,,SKU-6720
8169,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Freezer,0,SKU-10823
8170,Candy Group,Jinling,Refrigerator,400W,SKU-32002
8171,Arçelik A.Ş. / Koç Holding,Altus,Washer,400W,SKU45328
8172,AB Electrolux / Investor AB,Philco,Washer,0,SKU--44662
8173,Candy Group,Jinling,Dish Washer,0,SKU-54414
8174,Dayou Winia / Dayou Group,PRAUD,Toaster,425W,SKU35815
8175,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,,SKU-4875
8176,Samsung Group,Samsung,Freezer,,SKU-23383
8177,AB Electrolux / Investor AB,Tappan,Freezer,,SKU-14582
8178,Dayou Winia / Dayou Group,PRAUD,Toaster,,SKU-65128
8179,AB Electrolux / Investor AB,Zanker,Dish Washer,0,SKU-84782
8180,Gorenje,Gorenje,Dish Washer,,SKU-14198
8181,Liebherr Group,Liebherr,Stove,400W,SKU-76133
8182,GlenDimplex,New World,Stove,,SKU-77429
8183,Whirlpool Corporation,Jenn-Air,Toaster,0,SKU-49543
8184,Whirlpool Corporation,Gladiator GarageWorks,Freezer,475W,SKU-15141
8185,Dayou Group,Daewoo,Stove,,SKU-36596
8186,Whirlpool Corporation,Maytag,Freezer,425W,SKU30682
8187,GlenDimplex,Cadet,Dish Washer,475W,SKU-28568
8188,AB Electrolux / Investor AB,Corberó,Kettle,325W,SKU-69000
8189,Arçelik A.Ş. / Koç Holdin,Arstil,Freezer,,SKU-88985
8190,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Washer,0,SKU-57592
8191,Asko Appliances AB / Gorenje,Asko,Dish Washer,0,SKU-20310
8192,AB Electrolux / Investor AB,Arthur Martin,Washer,0,SKU-10500
8193,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,,SKU-50365
8194,Sub-Zero Group, Inc,Wolf,Dish Washer,300W,SKU-42661
8195,Currys / Dixons Carphone plc,Logik,Dryer,0,SKU--45470
8196,AB Electrolux / Investor AB,Parkinson Cowan,Toaster,120W,SKU-74358
8197,Gorenje,Pelgrim,Kettle,,SKU-77001
8198,AB Electrolux / Investor AB,Parkinson Cowan,Stove,200,SKU-72999
8199,Amica Wronki S.A,Amica,Refrigerator,0,SKU13472
8200,Candy Group,Otsein Hoover,Refrigerator,500W,SKU-96821
8201,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Washer,0,SKU-86276
8202,Arçelik A.Ş. / Koç Holding,Flavel,Stove,500W,SKU-19886
8203,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,425W,SKU-14224
8204,The Middleby Corporation,Marvel,Washer,0,SKU-14596
8205,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Refrigerator,0,SKU-38130
8206,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Washer,0,SKU-9311
8207,Fnac,ProLine,Stove,,SKU-28736
8208,GlenDimple,Belling,Washer,250W,SKU-69609
8209,Sub-Zero Group, Inc,Sub-Zero,Refrigerator,0,SKU-5661
8210,AB Electrolux / Investor AB,FAure,Kettle,200,SKU-44118
8211,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Washer,300W,67015
8212,GlenDimplex,New World,Dryer,0,84674
8213,AB Electrolux / Investor AB,Voss,Kettle,,SKU-34254
8214,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,475W,93823
8215,AB Electrolux / Investor AB,FAure,Refrigerator,,SKU-87294
8216,AB Electrolux / Investor AB,Lehel,Toaster,,SKU-81672
8217,AB Electrolux / Investor AB,Simpson,Washer,300W,SKU--5161
8218,GlenDimplex,Technika,Stove,0,SKU-87910
8219,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Dish Washer,475W,SKU-23975
8220,John Lewis Partnership,John Lewis,Toaster,300W,SKU-73036
8221,Whirlpool Corporation,Gladiator GarageWorks,Stove,325W,SKU-48854
8222,AB Electrolux / Investor AB,Castor,Washer,250W,73859
8223,Candy Group,Otsein Hoover,Dryer,475W,SKU-49746
8224,GlenDimplex,Nobo,Dish Washer,425W,SKU-56158
8225,AB Electrolux / Investor AB,Electrolux,Kettle,325W,SKU-85148
8226,Meneghetti S.p.A,Fulgor Milano,Toaster,475W,SKU-60069
8227,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dish Washer,0,SKU-96190
8228,Candy Group,Zerowatt,Freezer,415,SKU-81846
8229,GlenDimplex,Britannia,Stove,475W,SKU-56582
8230,AB Electrolux / Investor AB,Arthur Martin,Dryer,,SKU-77906
8231,Mondragon Corporation,Brandt,Kettle,0,SKU-95290
8232,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Dish Washer,425W,SKU-51928
8233,AB Electrolux / Investor AB,King,Washer,400W,SKU-31999
8234,GlenDimplex,New World,Dish Washer,0,SKU-65176
8235,Candy Group,Candy,Kettle,500W,SKU-27469
8236,AB Electrolux / Investor AB,Gibson,Refrigerator,400W,SKU-61746
8237,GlenDimplex,Technika,Refrigerator,,SKU-74964
8238,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Toaster,325W,SKU--94595
8239,Candy Group,Zerowatt,Washer,,SKU-17148
8240,AB Electrolux / Investor AB,Lehel,Kettle,,SKU-53554
8241,Whirlpool Corporation,Roper,Refrigerator,,SKU-14599
8242,Whirlpool Corporation,Brastemp,Stove,425W,SKU-25480
8243,The Middleby Corporation,La Cornue,Washer,200,SKU-41563
8244,Mondragon Corporation,De Dietrich,Stove,,SKU-6600
8245,GlenDimplex,Dimplex,Washer,500W,SKU--77023
8246,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Stove,200,SKU-9120
8247,Montpellier Domestic Appliances Ltd,Montpellier,Dryer,120W,SKU-76731
8248,AB Electrolux / Investor AB,Tricity Bendix,Kettle,0,SKU-75375
8249,AB Electrolux / Investor AB,Somela,Refrigerator,,SKU-19631
8250,AB Electrolux / Investor AB,Fensa,Freezer,500W,SKU-75376
8251,Candy Group,Baumatic,Dish Washer,250W,SKU-66757
8252,GlenDimple,Belling,Stove,0,SKU-95281
8253,Candy Group,Candy,Dish Washer,,SKU-76164
8254,Gorenje,Pelgrim,Refrigerator,,53789
8255,AB Electrolux / Investor AB,Electrolux,Kettle,325W,SKU-63851
8256,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Stove,120W,78616
8257,Whirlpool Corporation,Estate,Toaster,475W,SKU-77908
8258,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dryer,475W,SKU-83600
8259,Gorenje,Mora,Dish Washer,0,SKU-64694
8260,GlenDimplex,Stoves,Refrigerator,,SKU--54986
8261,John Lewis Partnership,John Lewis,Stove,475W,SKU-93964
8262,Candy Group,Iberna,Kettle,325W,42522
8263,Arçelik A.Ş. / Koç Holding,Arçelik,Stove,0,SKU73151
8264,Mondragon Corporation,Mastercook,Washer,,SKU-93714
8265,Whirlpool Corporation,Estate,Stove,200,SKU-3789
8266,Indesit Company, Whirlpool Corporation,Scholtès,Stove,,SKU-19810
8267,AB Electrolux / Investor AB,Electrolux ICON,Dish Washer,415,SKU-76070
8268,Whirlpool Corporation,Privileg,Dryer,200,SKU-83277
8269,Candy Group,Zerowatt,Washer,0,SKU-44702
8270,AB Electrolux / Investor AB,Lehel,Dryer,500W,SKU-45135
8271,Candy Group,Zerowatt,Washer,400W,SKU-81578
8272,Whirlpool Corporation,Maytag,Washer,425W,SKU-46981
8273,John Lewis Partnership,John Lewis,Washer,475W,SKU-1546
8274,Whirlpool Corporation,Consul,Dryer,,SKU-87527
8275,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Stove,0,SKU-50123
8276,AB Electrolux / Investor AB,Philco,Refrigerator,0,SKU-59858
8277,AB Electrolux / Investor AB,Tricity Bendix,Toaster,,SKU-14863
8278,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,400W,SKU-78285
8279,Arçelik A.Ş. / Koç Holdin,Beko,Toaster,0,SKU-15184
8280,AB Electrolux / Investor AB,Elektro Helios,Dish Washer,,SKU-32972
8281,Candy Group,Baumatic,Kettle,120W,SKU-6884
8282,Gorenje,Gorenje,Washer,475W,SKU-33076
8283,Viking Range Corporation / The Middleby Corporation,Viking,Kettle,0,SKU-36347
8284,AB Electrolux / Investor AB,Somela,Dryer,400W,SKU-63042
8285,Indesit Company, Whirlpool Corporation,Stinol,Stove,250W,SKU-33018
8286,AB Electrolux / Investor AB,Electrolux ICON,Refrigerator,415,13096
8287,Whirlpool Corporation,KitchenAid,Washer,500W,SKU-94965
8288,GlenDimplex,Valor,Kettle,,SKU-39045
8289,AB Electrolux / Investor AB,Anova,Refrigerator,425W,SKU-24786
8290,Whirlpool Corporation,Inglis,Stove,300W,SKU-92197
8291,Fnac,ProLine,Kettle,,SKU-87344
8292,The Meyer Corporatio,Hestan,Freezer,,SKU-21814
8293,AB Electrolux / Investor AB,King,Dish Washer,,SKU-88969
8294,John Lewis Partnership,John Lewis,Kettle,,SKU-98932
8295,AB Electrolux / Investor AB,Corberó,Toaster,200,SKU-79930
8296,Indesit Company, Whirlpool Corporation,Elco,Washer,0,SKU-59176
8297,Whirlpool Corporation,Polar,Dish Washer,500W,SKU-9463
8298,Amica Wronki S.A,Amica,Toaster,,SKU-26091
8299,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Washer,400W,SKU-16219
8300,Mondragon Corporation,Fagor,Freezer,325W,SKU-60860
8301,Indesit Company, Whirlpool Corporation,Scholtès,Freezer,120W,SKU-15125
8302,Gorenj,Atag,Freezer,,SKU-58159
8303,AB Electrolux / Investor AB,Kelvinator,Freezer,,SKU-56195
8304,Candy Group,Otsein Hoover,Kettle,325W,SKU-31476
8305,AB Electrolux / Investor AB,Electrolux ICON,Washer,0,SKU-3508
8306,AB Electrolux / Investor AB,Zanussi,Washer,0,SKU-56880
8307,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Freezer,,SKU-5446
8308,AB Electrolux / Investor AB,Olympic Group,Freezer,,SKU-51965
8309,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Toaster,120W,SKU-86132
8310,Whirlpool Corporatio,Ariston,Dryer,200,SKU--13510
8311,Whirlpool Corporation,Inglis,Kettle,0,SKU-14249
8312,AB Electrolux / Investor AB,Philco,Freezer,425W,SKU-78135
8313,Whirlpool Corporation,Acros,Refrigerator,415,SKU-44021
8314,Smeg Group S.p.A,Bertazzoni,Kettle,120W,SKU--20183
8315,Indesit Company, Whirlpool Corporation,Scholtès,Stove,300W,SKU-29125
8316,Whirlpool Corporation,Estate,Kettle,,SKU-43442
8317,Arçelik A.Ş. / Koç Holdin,Arstil,Refrigerator,475W,SKU-41735
8318,GlenDimplex,Nobo,Toaster,0,SKU-61113
8319,AB Electrolux / Investor AB,White-Westinghouse,Freezer,200,SKU-96851
8320,Whirlpool Corporation,Amana,Kettle,400W,SKU-54101
8321,AB Electrolux / Investor AB,Voss,Refrigerator,250W,SKU-99280
8322,Whirlpool Corporation,Diqua,Washer,,SKU-62854
8323,AB Electrolux / Investor AB,Atlas,Dryer,250W,SKU-73666
8324,AB Electrolux / Investor AB,Dometic,Freezer,,SKU-66224
8325,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Kettle,425W,SKU-97159
8326,Liebherr Group,Liebherr,Stove,300W,14915
8327,Asko Appliances AB / Gorenje,Asko,Washer,,SKU-72260
8328,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Dish Washer,120W,SKU-22875
8329,AB Electrolux / Investor AB,Somela,Dryer,0,SKU-7845
8330,AB Electrolux / Investor AB,Arthur Martin,Freezer,,SKU35796
8331,GlenDimple,Belling,Washer,500W,SKU-16593
8332,Candy Group,Otsein Hoover,Toaster,325W,SKU-96786
8333,Candy Group,Süsler,Kettle,0,SKU-82904
8334,AB Electrolux / Investor AB,Philco,Washer,475W,SKU-24382
8335,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,0,SKU-79535
8336,GlenDimplex,Dimplex,Dryer,425W,SKU-47720
8337,AB Electrolux / Investor AB,White-Westinghouse,Toaster,300W,SKU-16131
8338,Whirlpool Corporatio,Ariston,Refrigerator,415,SKU-26837
8339,Whirlpool Corporation,Polar,Freezer,300W,SKU-12416
8340,Whirlpool Corporatio,Ariston,Stove,200,SKU-73520
8341,GlenDimplex,New World,Washer,250W,SKU-77692
8342,John Lewis Partnership,John Lewis,Dryer,300W,SKU-34632
8343,Whirlpool Corporation,Jenn-Air,Dish Washer,250W,SKU-86712
8344,Whirlpool Corporation,Kenmore,Kettle,425W,SKU-83281
8345,Candy Group,Iberna,Washer,300W,SKU-94441
8346,GlenDimplex,Technika,Stove,425W,SKU-40584
8347,Whirlpool Corporation,Admiral,Dish Washer,,SKU-70559
8348,Whirlpool Corporation,Gladiator GarageWorks,Kettle,400W,SKU-54882
8349,GlenDimplex,New World,Refrigerator,400W,SKU--45585
8350,AB Electrolux / Investor AB,Kelvinator,Stove,,SKU-34685
8351,GlenDimplex,Creda,Freezer,,SKU-16896
8352,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Toaster,0,SKU-21512
8353,AB Electrolux / Investor AB,Alpeninox,Dryer,300W,SKU-69035
8354,AB Electrolux / Investor AB,Kelvinator,Kettle,0,SKU--64063
8355,AB Electrolux / Investor AB,Somela,Dryer,0,SKU-36049
8356,Amica Wronki S.A,Amica,Toaster,,SKU-38204
8357,Candy Group,Süsler,Stove,415,SKU-24326
8358,GlenDimplex,Cadet,Dish Washer,,SKU28240
8359,Whirlpool Corporation,Whirlpool,Washer,500W,SKU-25154
8360,Candy Group,Hoover,Dryer,250W,SKU-98951
8361,Arçelik A.Ş. / Koç Holding,Grundig,Kettle,120W,SKU-68743
8362,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,200,SKU-62521
8363,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,,SKU-54403
8364,The Middleby Corporation,Marvel,Dryer,400W,SKU-97031
8365,LG Electronics, LG Corporation,LG,Freezer,200,SKU-67630
8366,AB Electrolux / Investor AB,Fensa,Refrigerator,,SKU-40271
8367,GlenDimple,Belling,Dryer,250W,SKU-68891
8368,Meneghetti S.p.A,Fulgor Milano,Toaster,,SKU-35580
8369,De’Longhi S.p.A,DeLonghi,Dryer,,SKU-88876
8370,AB Electrolux / Investor AB,Mademsa,Kettle,475W,SKU-38218
8371,Whirlpool Corporatio,Ariston,Kettle,415,SKU-80109
8372,AB Electrolux / Investor A,Frigidaire,Freezer,500W,SKU-35526
8373,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,0,SKU-27708
8374,Liebherr Group,Liebherr,Dish Washer,250W,SKU-65399
8375,Arçelik A.Ş. / Koç Holding,Grundig,Freezer,,SKU-92678
8376,Arçelik A.Ş. / Koç Holding,Defy,Dish Washer,120W,SKU-22561
8377,Gorenje,Sidex,Kettle,0,SKU-5214
8378,Gorenje,Mora,Refrigerator,0,SKU--95950
8379,IKEA,IKEA,Dish Washer,,SKU-70118
8380,Smeg Group S.p.A,Smeg,Stove,,SKU-40201
8381,Currys / Dixons Carphone plc,Logik,Washer,0,SKU-15258
8382,Whirlpool Corporation,Maytag,Toaster,250W,SKU-67414
8383,GlenDimplex,Stoves,Refrigerator,425W,SKU-18996
8384,Whirlpool Corporation,Diqua,Washer,,SKU-91568
8385,AB Electrolux / Investor AB,Parkinson Cowan,Kettle,500W,SKU24565
8386,Candy Group,Hoover,Stove,425W,SKU-78185
8387,Dayou Group,Daewoo,Refrigerator,425W,SKU-91553
8388,AB Electrolux / Investor AB,Tappan,Washer,300W,SKU-25898
8389,Indesit Company, Whirlpool Corporation,Scholtès,Kettle,200,SKU-76981
8390,AB Electrolux / Investor AB,Anova,Washer,500W,SKU8139
8391,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Dryer,250W,SKU-13804
8392,AB Electrolux / Investor AB,AEG,Dryer,,SKU83928
8393,Arçelik A.Ş. / Koç Holding,Arctic,Kettle,325W,7352
8394,Home Retail Group plc / J Sainsbury plc,Bush,Stove,,SKU-31035
8395,Arçelik A.Ş. / Koç Holding,Flavel,Washer,,SKU-11130
8396,Whirlpool Corporatio,Ariston,Kettle,400W,SKU-29999
8397,Liebherr Group,Liebherr,Freezer,0,SKU-95166
8398,AB Electrolux / Investor AB,Anova,Stove,,SKU-23151
8399,Mondragon Corporation,Brandt,Dryer,0,SKU-14250
8400,Whirlpool Corporation,KitchenAid India,Stove,120W,SKU-5848
8401,AB Electrolux / Investor AB,REX-Electrolux,Refrigerator,415,SKU-26543
8402,GlenDimplex,Britannia,Toaster,,SKU-89361
8403,AB Electrolux / Investor AB,Arthur Martin,Dryer,0,SKU-35383
8404,Gorenje,Sidex,Dryer,,SKU-90054
8405,Gorenj,Atag,Freezer,300W,SKU-19268
8406,GlenDimplex,Faber,Freezer,,SKU-14687
8407,AB Electrolux / Investor AB,Anova,Stove,200,SKU-79607
8408,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Washer,0,SKU-17598
8409,GlenDimplex,Cadet,Stove,500W,SKU-41696
8410,Whirlpool Corporation,Amana,Refrigerator,415,SKU-89470
8411,AB Electrolux / Investor AB,REX-Electrolux,Washer,,SKU-7274
8412,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Refrigerator,300W,SKU-43109
8413,Montpellier Domestic Appliances Ltd,Montpellier,Kettle,,SKU-13195
8414,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Toaster,0,64946
8415,Miele & Cie. KG,Miele,Refrigerator,200,SKU-21481
8416,AB Electrolux / Investor AB,Dometic,Freezer,250W,SKU-90485
8417,Mondragon Corporation,Fagor,Stove,400W,SKU-17415
8418,AB Electrolux / Investor AB,Zanussi,Stove,0,SKU-81768
8419,Whirlpool Corporation,Consul,Toaster,300W,SKU-53957
8420,Arçelik A.Ş. / Koç Holding,Defy,Freezer,,4327
8421,GlenDimplex,Cadet,Washer,0,SKU-29557
8422,The Middleby Corporation,La Cornue,Refrigerator,325W,SKU-42795
8423,Whirlpool Corporation,Indesit Company,Dryer,0,SKU-37263
8424,AB Electrolux / Investor AB,FAure,Freezer,425W,SKU-26190
8425,Indesit Company, Whirlpool Corporation,Scholtès,Kettle,425W,SKU-84633
8426,Viking Range Corporation / The Middleby Corporation,Viking,Washer,0,SKU-74795
8427,Arçelik A.Ş. / Koç Holdin,Arstil,Kettle,200,SKU-65640
8428,Whirlpool Corporation,Admiral,Stove,500W,SKU-86044
8429,Gorenje,Gorenje,Refrigerator,250W,SKU-80527
8430,Smeg Group S.p.A,Smeg,Refrigerator,0,69515
8431,GlenDimplex,Stoves,Kettle,,SKU-11993
8432,Candy Group,Vyatka,Washer,,SKU-43432
8433,Samsung Group,Samsung,Dryer,0,80168
8434,Whirlpool Corporation,Estate,Dryer,0,SKU82871
8435,Mondragon Corporation,Brandt,Kettle,0,SKU-24221
8436,Whirlpool Corporation,Roper,Dryer,300W,SKU-35155
8437,AB Electrolux / Investor AB,Simpson,Kettle,415,SKU-61478
8438,AB Electrolux / Investor AB,Lehel,Washer,0,SKU-37077
8439,AB Electrolux / Investor AB,Fensa,Kettle,300W,SKU84897
8440,Arçelik A.Ş. / Koç Holding,Flavel,Refrigerator,,SKU-76929
8441,Meneghetti S.p.A,Fulgor Milano,Stove,,SKU-75703
8442,The Middleby Corporation,Marvel,Stove,,SKU-9284
8443,Gorenje,Mora,Dish Washer,,SKU-10348
8444,Arçelik A.Ş. / Koç Holding,Arçelik,Freezer,,SKU-41927
8445,Gorenje,Etna,Stove,250W,SKU-10784
8446,Candy Group,Candy,Washer,475W,SKU-42287
8447,AB Electrolux / Investor AB,Prosdócimo,Dish Washer,500W,SKU-52692
8448,Asko Appliances AB / Gorenje,Asko,Dryer,500W,SKU-22681
8449,Whirlpool Corporation,Gladiator GarageWorks,Freezer,200,SKU-64176
8450,Gorenje,Sidex,Dish Washer,,SKU-3688
8451,AB Electrolux / Investor AB,Fensa,Washer,300W,SKU-75426
8452,The Meyer Corporatio,Hestan,Freezer,,SKU-57846
8453,Indesit Company, Whirlpool Corporation,Stinol,Dish Washer,,12841
8454,AB Electrolux / Investor AB,Corberó,Dryer,500W,5299
8455,AB Electrolux / Investor AB,Castor,Stove,0,SKU-17447
8456,Gorenje,Gorenje,Washer,0,SKU-19799
8457,Sub-Zero Group, Inc,Wolf,Kettle,425W,SKU-55849
8458,Candy Group,Candy,Kettle,,SKU-19318
8459,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Dish Washer,,SKU-30871
